year_built,property_id,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1950,6634350892,21371,1536,2,0,3,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
2008,5871119812,1307,1652,3,1,3,621575.4363712235,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
1961,6407702122,5998,1064,2,1,2,381758.0657304522,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2018,9645808891,2000,1220,2,0,3,321857.4254205781,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
1950,5080867070,8834,1849,2,0,4,544855.9814078703,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0
2009,5234923926,12031,2056,3,1,6,352051.29532404616,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0
1992,5986414983,2160,1234,2,1,2,899684.7992089129,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1
1900,6992701052,500,1472,2,0,3,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1998,8415029480,10019,3376,4,3,3,333790.2440589154,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1960,6867035737,1133,1132,1,1,2,544855.9814078703,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
1974,3205894491,14700,1040,1,1,3,390688.6334858638,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1910,3206762368,9583,1055,1,0,2,1620605.566436008,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
1930,4055355385,4356,1560,2,1,4,260039.7894339016,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1939,8586763935,5968,1600,1,2,3,376289.33746527263,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
1977,6570263286,40946,1865,2,0,4,315159.1268387802,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1984,6931859217,1742,1083,3,3,2,315159.1268387802,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0
1924,4910881123,4792,825,1,0,2,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1978,7482796218,7405,1463,3,2,2,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
2005,2839975681,6098,1848,2,2,3,532575.9251274393,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1
1989,1161140326,5663,1232,2,2,3,421221.9872680061,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1940,3935259146,12632,2400,2,0,6,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1836,5407388874,1019,1240,1,0,2,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1920,8964294192,5189,1252,1,0,3,267960.6541678921,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1973,1851229398,7405,1956,2,2,3,532575.9251274393,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
1948,7693489206,8581,864,2,1,2,218214.8821925359,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1
1989,1142246493,5767,1235,2,2,3,421221.9872680061,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1960,8170221036,11021,1911,3,2,3,218214.8821925359,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
1978,5578000552,9990,2016,3,0,4,321857.4254205781,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
2021,9651289778,11326,2511,3,2,3,333790.2440589154,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
1948,7481082933,8350,916,1,1,2,262575.01710244524,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1952,8502336490,7614,924,1,1,2,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2008,3202036012,3392,3392,3,2,3,1620605.566436008,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1880,4555289897,3920,1986,2,2,4,679592.8523411672,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
1989,5787029564,14331,1884,3,1,4,352051.29532404616,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0
2006,7582727824,13068,2134,2,2,4,178614.57760867866,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
1950,6634350892,21371,1536,2,0,3,446806.7154337181,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
1997,5146180021,8712,2057,3,2,3,621575.4363712235,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
1914,3716016910,5227,902,1,0,3,168798.8300497242,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1970,8811257000,16117,1497,2,2,3,301804.4686227,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
1965,3199255710,470,470,1,0,1,1620605.566436008,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1979,8433767523,10019,1633,3,2,3,301804.4686227,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0
1997,5146180021,8712,2057,3,2,3,621575.4363712235,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
2017,6385358237,8025,2240,4,2,4,321857.4254205781,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1922,4550786191,6970,2970,3,3,6,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1920,9931818866,3202,3201,3,2,6,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1890,7955547624,4922,1225,2,0,4,376289.33746527263,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1923,3088312861,9583,1684,3,0,4,358215.94070645963,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
1951,8120057684,5445,1753,2,2,3,376289.33746527263,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
1966,5840435696,12197,1452,2,0,3,315159.1268387802,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1
1951,4173013199,10454,1299,1,0,2,264205.4386292041,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1967,1732525693,9740,3384,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
1994,7909329601,6505,1028,2,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0
1928,3204883939,6098,3212,4,2,5,679592.8523411672,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
1951,4173013199,10454,1299,1,0,2,264205.4386292041,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1973,6761443716,20038,2361,3,1,3,321857.4254205781,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
1992,1554401367,9680,1618,2,2,3,495973.3704267919,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
1890,4145072915,1742,2400,2,0,6,260039.7894339016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1923,3382602070,2178,1440,1,0,3,264205.4386292041,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
2006,9619592614,5760,2277,3,2,4,495973.3704267919,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1981,5769551073,125453,1502,2,2,3,621575.4363712235,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0
1900,7147550607,8407,1844,2,1,4,376289.33746527263,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1940,4479931465,4792,812,1,0,2,168798.8300497242,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1920,4912759339,3920,3150,3,0,6,679592.8523411672,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1984,4280262135,871,1581,4,1,2,245381.69562901856,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1
1993,4635409350,15682,2461,4,2,3,234192.1707274125,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0
1971,2836926875,72745,1872,3,2,3,532575.9251274393,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1969,8053708531,8985,2740,3,2,4,333790.2440589154,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1991,4132654121,9191,2700,4,0,3,306752.632479663,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
1968,2835160580,8468,1593,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1900,9685312645,2342,4095,3,0,5,1620605.566436008,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1952,1461530908,7360,892,1,1,2,701604.165817349,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
2003,8049279998,3478,2424,3,2,3,333790.2440589154,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1978,1652273104,88867,2002,3,4,4,495973.3704267919,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
2003,8146083955,9583,2066,2,0,3,426386.57692704425,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1
1977,5520668016,19166,1512,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
1960,3849246628,14985,3386,4,0,4,306752.632479663,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0
1959,4569472599,15246,1394,2,2,3,234192.1707274125,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1936,2276325703,1056,590,1,0,1,701604.165817349,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1
1930,3416651402,6534,1632,2,0,4,260039.7894339016,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1917,8248639951,7144,840,1,0,2,218214.8821925359,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
1923,3382602070,2178,1440,1,0,3,264205.4386292041,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1896,6583397741,1612,1641,1,0,5,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2014,5688989441,6970,3240,3,2,5,621575.4363712235,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1940,4479931465,4792,812,1,0,2,168798.8300497242,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1991,6733823507,1307,1174,2,0,2,315159.1268387802,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1
2017,6385358237,8025,2240,4,2,4,321857.4254205781,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1985,4445938965,871,1824,4,1,3,234192.1707274125,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
1921,7778206066,5401,884,1,0,2,218214.8821925359,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
1910,3206762368,9583,1055,1,0,2,1620605.566436008,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
2020,1216299329,6000,3030,5,2,5,581791.4685381014,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
2002,2038565567,5227,1992,3,2,4,420207.8532951932,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
1920,3964221907,7405,1110,2,1,2,234192.1707274125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,1496394281,4792,1577,1,1,4,532575.9251274393,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
2021,9989497409,13068,5702,5,2,4,544855.9814078703,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
2003,8020834987,8276,1678,2,0,3,301804.4686227,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1932,3480763712,14893,6225,7,2,5,679592.8523411672,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1954,7502373005,13504,1736,1,0,3,178614.57760867866,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0
1966,4874535639,10890,1100,1,0,3,152636.0884458453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,9883552096,10019,2147,3,3,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0
1948,1932647687,6199,1330,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1999,3517114695,145490,1250,2,0,3,306752.632479663,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1950,8680876245,47960,1356,1,3,3,218214.8821925359,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0
2003,6855882216,2178,1364,3,0,3,544855.9814078703,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1
1955,2641853515,8220,1654,2,2,3,701604.165817349,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0
1976,9097826047,13939,3572,4,11,8,420207.8532951932,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
2007,6494571693,1742,1507,3,1,3,621575.4363712235,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0
1957,8062532642,19166,1432,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
1959,3029367250,7841,957,1,1,3,378995.5134072022,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1950,8210500445,8276,1178,2,0,3,178614.57760867866,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
2003,1320993396,3500,1356,3,1,3,495973.3704267919,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1
1950,7060409810,7841,2002,2,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1999,6777978146,32234,2333,3,2,3,621575.4363712235,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1
1925,5588033099,2814,2885,5,0,4,446806.7154337181,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1
1986,7012948010,6970,1650,2,0,3,178614.57760867866,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
1937,6687434745,10193,1448,2,0,3,411832.1076923463,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
2021,9651289778,11326,2511,3,2,3,333790.2440589154,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0
1964,3250787813,12632,2218,2,0,3,152636.0884458453,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0
1971,1775153438,672,672,2,0,2,495973.3704267919,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
1958,8943218361,15682,2471,3,2,4,496335.1539341282,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1993,2989298877,5528,1350,2,2,3,581791.4685381014,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0
2020,1216299329,6000,3030,5,2,5,581791.4685381014,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0
1973,1635093505,50551,1656,3,5,3,495973.3704267919,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1969,4254784460,7841,2772,2,2,5,358215.94070645963,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1897,8623322344,4400,1725,3,0,4,376289.33746527263,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
1964,1269715612,11678,1764,2,2,4,545607.6570640807,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1905,3369025528,4792,2226,2,2,5,260039.7894339016,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0
1947,3359485813,11326,2264,2,2,3,679592.8523411672,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0
1923,4102494175,3598,1560,2,1,3,679592.8523411672,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0
1976,9097826047,13939,3572,4,11,8,420207.8532951932,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1997,5377351791,266587,9571,8,2,5,899684.7992089129,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1
1994,3230593556,2178,1600,3,1,3,264205.4386292041,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1950,7847213817,6203,919,1,1,2,262575.01710244524,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1882,7428000272,3125,684,1,1,2,376289.33746527263,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
1968,2406967898,12149,2132,3,2,3,495973.3704267919,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
2019,1085992803,3267,2148,3,2,4,545607.6570640807,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
2014,1681893046,3620,1932,3,2,4,434156.4832658788,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
2006,8964806194,8712,2153,3,2,3,413017.8735970876,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0
1981,8350013892,11326,2818,4,2,3,333790.2440589154,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1
1889,7507204218,4792,2277,3,0,6,376289.33746527263,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1988,3945568117,7841,1560,2,2,3,234192.1707274125,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
2011,2943831858,4750,2387,3,2,4,495973.3704267919,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1954,4833837899,6970,1360,1,2,2,234192.1707274125,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1887,6031021123,1250,1128,1,0,2,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1968,8310899358,6970,1269,2,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1968,8310899358,6970,1269,2,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1986,6618333570,33105,4148,4,0,6,899684.7992089129,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1999,6751636628,96268,2667,3,2,3,315159.1268387802,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1
1953,8528183158,7405,978,2,1,2,218214.8821925359,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
1932,8318156617,5140,2462,4,2,3,376289.33746527263,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1
1995,1703290179,11800,2700,3,3,3,495973.3704267919,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1958,7364465051,9235,1002,2,2,3,218214.8821925359,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1
1989,6840693854,10894,2300,3,2,4,321857.4254205781,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0
2014,5688989441,6970,3240,3,2,5,621575.4363712235,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1972,4119490227,8712,1140,1,1,3,260039.7894339016,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1
1994,6022826591,11326,1553,2,2,3,315159.1268387802,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
2019,6947927166,3485,1768,3,2,3,315159.1268387802,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1940,4479931465,4792,812,1,0,2,168798.8300497242,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1953,6022099309,15483,1848,2,0,4,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1976,5386097915,33316,2596,3,2,3,899684.7992089129,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0
1964,1472924320,7405,1824,2,0,3,701604.165817349,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
2001,3186740622,9583,1899,3,2,3,234192.1707274125,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
2002,5351747489,0,2116,3,1,3,503135.8685177421,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
2004,6563723524,17860,3616,3,2,4,446806.7154337181,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2016,9425721160,236966,1494,2,0,3,306752.632479663,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1952,2405999689,5663,1152,2,2,3,545607.6570640807,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
1917,7343673803,6447,804,1,2,2,218214.8821925359,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1
1925,6659718392,1925,840,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
1965,6823866615,11165,1100,2,1,4,899684.7992089129,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
1922,8600539097,6621,1078,2,1,2,218214.8821925359,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1
1895,1937625365,3170,3306,4,2,4,701604.165817349,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
2017,6385358237,8025,2240,4,2,4,321857.4254205781,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1836,5407388874,1019,1240,1,0,2,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2021,9025673962,27831,2770,3,2,4,321857.4254205781,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0
1991,7235165956,7200,1572,3,2,3,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0
1953,3271899596,30492,1884,1,0,2,168798.8300497242,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1992,3613732966,4792,1475,2,2,3,245381.69562901856,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1984,5493415239,3485,928,2,0,2,315159.1268387802,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
1988,5986564047,2040,2092,3,1,3,899684.7992089129,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
1977,5520668016,19166,1512,2,2,3,315159.1268387802,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0
2001,3186740622,9583,1899,3,2,3,234192.1707274125,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
1979,8024740299,1742,1320,2,1,2,333790.2440589154,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0
1950,8210500445,8276,1178,2,0,3,178614.57760867866,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1
2002,8511074482,6800,2350,3,2,4,333790.2440589154,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1
2014,5688989441,6970,3240,3,2,5,621575.4363712235,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1929,7301272191,6098,1872,2,2,4,496335.1539341282,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1
1958,8943218361,15682,2471,3,2,4,496335.1539341282,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1927,4753309743,11500,3867,3,2,5,679592.8523411672,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1905,9293547852,3600,4408,4,1,11,1620605.566436008,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
1930,1496394281,4792,1577,1,1,4,532575.9251274393,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
2021,9989497409,13068,5702,5,2,4,544855.9814078703,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
1985,4422862482,9089,1949,3,2,4,422605.14031041815,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
2019,6099173135,44867,1155,2,0,3,315159.1268387802,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
1932,8535656400,15682,1970,2,3,3,376289.33746527263,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1
1961,2773495442,11761,2055,2,2,4,420207.8532951932,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0
1969,8865928063,9148,2054,2,2,4,301804.4686227,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1999,3517114695,145490,1250,2,0,3,306752.632479663,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
1972,3198664898,871,1296,3,2,3,245381.69562901856,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1988,6106004175,7841,960,2,0,2,315159.1268387802,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
1965,6553960766,10000,2580,1,0,2,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1930,3416651402,6534,1632,2,0,4,260039.7894339016,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1972,2531455010,8560,2754,3,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1973,1851229398,7405,1956,2,2,3,532575.9251274393,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
1950,7155872284,10803,3302,3,2,4,376289.33746527263,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0
1900,4905112422,9148,4400,4,0,5,358215.94070645963,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
1968,7510624033,10890,1844,2,2,3,496335.1539341282,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0
1995,6237481843,4356,1230,3,0,2,621575.4363712235,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
1981,3409322576,8712,1302,1,1,3,234192.1707274125,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1989,3953654826,14375,1520,3,2,4,234192.1707274125,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
1981,2653369301,751,725,1,0,1,581791.4685381014,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1998,3199007413,17860,4948,5,0,5,168798.8300497242,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
1926,7505474027,4751,950,2,1,2,333790.2440589154,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1926,3078599931,6098,3696,2,2,4,358215.94070645963,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1970,6422074150,20038,980,1,0,3,321857.4254205781,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,7170311202,14375,3825,4,3,4,262575.01710244524,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1998,7590124670,10890,1830,2,0,3,301804.4686227,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1992,2290936032,34848,1227,2,2,2,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
1891,6976490367,1455,1320,2,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1896,6583397741,1612,1641,1,0,5,188188.8923140408,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1914,5323600147,1412,1101,1,0,3,188188.8923140408,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1972,3198664898,871,1296,3,2,3,245381.69562901856,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1940,3523646630,3920,728,1,0,2,264205.4386292041,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
2019,9190071133,6970,2334,3,3,4,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1939,8586763935,5968,1600,1,2,3,376289.33746527263,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1
1921,3186318374,6098,3804,3,0,9,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2005,6768969478,7231,1300,2,0,3,544855.9814078703,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1954,5888211489,7754,864,1,0,3,374434.8753120433,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
2015,7808380626,6098,3314,5,2,5,301804.4686227,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1977,2396308526,7405,1352,2,2,3,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1978,1652273104,88867,2002,3,4,4,495973.3704267919,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1995,6237481843,4356,1230,3,0,2,621575.4363712235,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
1997,1014428437,11761,2833,3,3,5,532575.9251274393,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
1910,3255647061,3500,1023,1,0,1,1620605.566436008,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
