year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
2011,7198847099,2024-01-12,7841,1946,2,3,3,Oklahoma City,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1997,9270637132,2023-12-19,443441,2762,2,0,4,Springfield,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0
2021,9989497409,2024-01-09,13068,5702,5,2,4,Atlanta,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1
1992,5986414983,2024-01-05,2160,1234,2,1,2,Annapolis,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1
1953,8528183158,2024-01-05,7405,978,2,1,2,Des Moines,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
1950,2319505436,2024-01-12,4831,957,1,1,2,Sacramento,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0
2001,7637181039,2024-01-12,3598,1392,2,2,3,Oklahoma City,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
1970,1693696293,2024-01-05,7405,1092,2,2,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
1978,7007270992,2024-01-05,15028,799,2,0,3,Des Moines,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1
1937,6687434745,2024-01-11,10193,1448,2,0,3,Hapeville,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
1944,6579453787,2024-01-12,39640,1332,2,0,3,Richmond,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1965,4484481091,2023-12-29,7405,1000,2,1,3,Albany,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1
1923,4721026003,2023-12-21,10890,1894,2,1,3,Hartford,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1
2009,3171654395,2024-01-04,13504,1962,3,2,3,Harrisburg,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0
1985,6869116396,2024-01-08,2700,1064,2,0,3,Dover,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1978,1652273104,2024-01-02,88867,2002,3,4,4,Olympia,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1930,2191318360,2023-12-26,6521,1544,1,1,2,Phoenix,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
2022,5139176257,2023-12-29,28750,1649,2,2,3,Dover,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
2002,7760801677,2024-01-12,7405,2163,4,2,3,Madison,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1
1969,3607144015,2024-01-02,13504,2046,3,0,4,Lansing,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
1984,5493415239,2024-01-12,3485,928,2,0,2,Tallahassee,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
1944,6579453787,2024-01-12,39640,1332,2,0,3,Richmond,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1993,4011368399,2023-12-15,10890,2548,4,2,4,Indianapolis,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
1950,4574962799,2024-01-03,11761,1448,2,2,2,Albany,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0
1963,7877679688,2024-01-16,9840,2276,3,2,4,Oklahoma City,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0
2002,5975891405,2024-01-10,10890,2123,2,2,4,Tallahassee,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
2008,5901286852,2024-01-10,28750,5743,4,3,4,Raleigh,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0
1969,8865928063,2024-01-10,9148,2054,2,2,4,Little Rock,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1973,3502636496,2024-01-11,6970,1300,2,2,3,Indianapolis,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0
2008,5235497192,2024-01-11,2614,2496,4,1,3,Raleigh,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
1959,6693313134,2024-01-12,25670,1477,2,1,3,Richmond,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0
1952,8502336490,2024-01-12,7614,924,1,1,2,Oklahoma City,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1989,4188477710,2024-01-11,436,1050,1,0,2,Albany,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1
1989,6840693854,2023-11-30,10894,2300,3,2,4,Dover,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0
2004,3643344288,2023-12-29,15246,2298,3,2,3,Indianapolis,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
1962,9828854073,2023-12-29,56628,1750,4,0,4,Albany,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0
1900,5924166673,2024-01-11,4090,2535,3,2,3,Richmond,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
2020,9153959538,2023-12-21,1307,1518,3,2,3,Carson City,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
1900,6784282877,2023-12-06,2033,1824,1,0,5,Trenton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1948,2001061202,2023-12-22,7867,767,1,0,2,Phoenix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900,4688508609,2024-01-12,871,1528,1,0,4,Harrisburg,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1960,2773184933,2023-12-22,7148,1363,2,0,3,Phoenix,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1961,2773495442,2023-12-29,11761,2055,2,2,4,Salem,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0
1924,5383284565,2024-01-16,5075,1236,2,0,3,Richmond,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0
1914,5323600147,2023-12-22,1412,1101,1,0,3,Trenton,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1968,8160653135,2024-01-09,16988,1752,2,2,3,Montgomery,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1940,1855795715,2024-01-11,4791,1719,1,1,3,Salem,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0
1950,4250401600,2024-01-05,8712,1540,1,1,4,Hartford,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1961,8185678698,2024-01-05,9583,1681,2,1,3,Little Rock,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
1948,1617781288,2023-12-29,9148,1120,1,1,3,Salem,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1955,2429782422,2023-12-26,11326,2700,3,2,4,Phoenix,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0
2017,1505779306,2024-01-16,5237,2448,3,2,4,Olympia,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0
1920,9658621486,2024-01-03,4857,2062,2,2,6,Providence,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
1925,1994044138,2024-01-05,3049,2198,2,0,3,Salem,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
2003,3006648843,2023-12-20,10890,3240,3,2,4,Indianapolis,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0
2016,2211701085,2024-01-10,6098,1884,2,2,4,Salem,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
2005,8012957840,2023-09-28,6534,1672,2,2,3,Springfield,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
1976,4230356406,2023-12-27,7841,2061,3,1,4,Albany,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1993,4011368399,2023-12-15,10890,2548,4,2,4,Indianapolis,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0
1966,7994001276,2024-01-04,7405,1200,2,1,3,Madison,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1960,4432887051,2023-11-01,7200,1609,2,1,3,Columbus,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1
1955,1454033728,2023-12-22,11761,1634,2,0,3,Phoenix,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1921,3186318374,2023-12-26,6098,3804,3,0,9,Hartford,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1957,8062532642,2024-01-03,19166,1432,2,2,3,Madison,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0
1958,8610499283,2024-01-05,8276,1538,1,2,3,Madison,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0
2000,6846140459,2023-09-15,7405,1066,2,0,3,Columbia,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0
1924,3602057658,2024-01-05,5053,660,1,0,1,Lansing,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1947,6854520038,2023-12-21,8030,1526,2,0,3,Annapolis,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0
1956,2282094344,2023-12-22,7410,2155,2,0,5,Phoenix,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2004,5323561016,2024-01-16,3920,1531,3,2,3,Raleigh,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
2002,8631876055,2024-01-12,10350,2427,2,3,3,Edmond,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1973,3958063180,2023-12-08,436,1509,2,0,4,Frankfort,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
1999,6403304649,2024-01-11,12632,1137,2,0,3,Tallahassee,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2021,9025673962,2023-11-30,27831,2770,3,2,4,Dover,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0
1954,8869770000,2024-01-12,5227,1224,1,0,3,Madison,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1
1973,3680024339,2024-01-12,6098,1428,2,1,3,Menands,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1
1997,1014428437,2024-01-12,11761,2833,3,3,5,Carson City,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
1956,2070333820,2024-01-05,5635,1425,2,2,3,Olympia,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1979,1068206127,2023-12-26,8018,1156,2,2,2,Glendale,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1895,3261360123,2024-01-16,5177,2610,3,0,5,Boston,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0
2002,5351747489,2023-12-22,0,2116,3,1,3,Robbinsville,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
2003,5132945720,2024-01-12,71003,4443,5,3,4,Raleigh,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0
1965,3199255710,2024-01-16,470,470,1,0,1,Boston,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2018,9514481527,2024-01-11,9583,5526,5,2,6,Atlanta,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
2021,9153561489,2024-01-02,1742,1460,3,1,3,Carson City,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1938,3654286443,2024-01-10,10454,3571,4,2,4,Boston,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
1917,9034227288,2024-01-11,8600,2496,2,2,5,Boston,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
1920,3359641175,2024-01-10,3920,3116,3,0,7,Providence,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1999,9491336986,2023-12-08,43560,2570,3,2,4,Dover,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
2011,2943831858,2024-01-08,4750,2387,3,2,4,Olympia,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0
1940,5092705900,2024-01-10,601,581,1,0,1,Atlanta,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0
1960,3992436475,2024-01-10,6482,1517,2,2,3,Providence,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0
1952,1573669785,2024-01-05,14375,1793,2,2,4,Salem,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
1984,7700690979,2024-01-12,10890,1804,2,0,3,Montgomery,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,8493845908,2024-01-12,4400,1850,2,2,2,Lincoln,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1
1951,6021225010,2024-01-16,6882,1225,1,0,2,Richmond,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1
1948,1932647687,2024-01-12,6199,1330,2,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1942,1597615492,2024-01-12,6534,1130,1,1,2,Sacramento,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1940,3935259146,2024-01-09,12632,2400,2,0,6,Providence,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
1981,3284205062,2024-01-08,4792,1644,2,0,3,Lansing,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
1960,6357801772,2023-12-06,6822,2306,2,0,3,Dover,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1970,1693696293,2024-01-05,7405,1092,2,2,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1
1979,2532946932,2024-01-11,8712,1255,2,2,3,Salem,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1975,9694460085,2024-01-12,4356,1992,4,0,4,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1947,7133929217,2023-12-29,9583,1304,2,1,3,Madison,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
1982,8120325607,2024-01-10,17860,2851,3,2,4,Little Rock,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
1979,5097714424,2024-01-09,19689,5465,5,2,5,Sandy Springs,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1932,8535656400,2024-01-11,15682,1970,2,3,3,Saint Paul,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1
1938,2680165074,2024-01-10,43560,1208,1,0,2,Olympia,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
1960,1112092048,2024-01-11,8276,1092,2,2,3,Sacramento,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
1949,7218824672,2024-01-09,6229,672,1,1,2,Des Moines,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
1989,3158573865,2024-01-12,13939,4410,4,0,4,Lansing,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1
1890,3018725668,2023-12-28,4356,1840,2,2,3,Albany,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1
1910,5506403780,2023-12-28,2000,1280,2,1,3,Trenton,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0
1976,4420295532,2023-12-20,220849,1776,1,0,3,Frankfort,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1839,3712732831,2024-01-04,4639,1121,1,0,4,Providence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,6922687579,2024-01-16,10454,1697,3,1,3,Raleigh,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0
1972,2328010081,2023-11-10,10454,2386,2,2,4,Denver,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0
1996,1430764403,2023-12-22,1120,1019,1,0,2,Phoenix,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2008,8351316336,2024-01-12,28288,4398,5,4,4,Edmond,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
1994,7558916813,2024-01-02,15682,2124,2,0,4,Montgomery,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0
1988,7106649355,2024-01-16,6098,2774,4,2,6,Lincoln,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
2007,9157613539,2023-11-22,3920,2081,3,1,3,Dover,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
1949,2667779605,2023-12-15,5500,790,1,0,2,Denver,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0
2008,5989015160,2024-01-08,8930,1363,2,2,2,Atlanta,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
2002,7760801677,2024-01-12,7405,2163,4,2,3,Madison,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1
1995,8169927433,2024-01-12,10799,2535,3,3,4,Edmond,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0
1900,8047405023,2024-01-12,6490,882,1,0,2,Saint Paul,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1951,2737329226,2023-11-07,6200,2015,3,2,4,Denver,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1933,8474302107,2024-01-16,3485,1963,2,1,3,Lincoln,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1
1927,8720259284,2024-01-05,6316,864,1,1,2,Saint Paul,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
1957,8945680329,2024-01-12,11761,1446,2,0,3,Little Rock,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1951,3047981848,2024-01-02,8712,1810,2,0,3,Hartford,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1891,6976490367,2023-12-16,1455,1320,2,0,3,Trenton,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1910,3508408345,2024-01-12,2178,1000,1,0,3,Lansing,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
2004,2158487584,2023-12-22,9905,4353,2,1,2,Phoenix,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1975,8182935020,2024-01-08,11326,1699,2,0,4,Montgomery,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
1989,1161140326,2024-01-12,5663,1232,2,2,3,Antelope,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1977,6175784056,2024-01-02,1206,1518,3,0,3,Annapolis,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1
1940,4479931465,2024-01-08,4792,812,1,0,2,Lansing,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1947,4388120991,2023-12-15,10890,800,1,0,2,Charleston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,9298040019,2024-01-12,7200,3391,4,3,5,Sacramento,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
2005,8012957840,2023-09-28,6534,1672,2,2,3,Springfield,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
1923,5464302681,2023-12-05,1826,1361,2,1,2,Annapolis,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1
1953,4331467132,2024-01-05,6098,1020,1,0,3,Albany,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1
1978,5231725415,2023-12-29,10026,1744,3,1,4,Dover,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1938,3654286443,2024-01-10,10454,3571,4,2,4,Boston,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1
1949,4957632210,2024-01-11,7492,1015,3,0,3,Lansing,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1941,7480078525,2024-01-09,7013,1490,2,1,4,Des Moines,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0
2005,8754645631,2024-01-12,5001,952,2,1,2,Oklahoma City,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,3917940202,2023-12-19,11238,2132,3,2,3,Frankfort,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0
1986,5041760606,2024-01-12,85813,2774,3,2,5,Annapolis,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
1978,2669733912,2024-01-11,8799,1579,2,2,4,Sacramento,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1920,4150150346,2023-10-20,6098,794,1,0,2,Columbus,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1
1920,4585211300,2024-01-10,3328,2634,3,0,7,Providence,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
2014,7170311202,2024-01-12,14375,3825,4,3,4,Oklahoma City,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0
1947,3359485813,2024-01-05,11326,2264,2,2,3,Providence,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0
2005,8012957840,2023-09-28,6534,1672,2,2,3,Springfield,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1
1930,4074533346,2024-01-03,3202,2101,2,5,3,Providence,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0
2017,8270878331,2024-01-11,4356,2204,4,2,3,Verona,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
1855,3655153434,2024-01-04,1307,2160,2,0,3,Albany,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010,5929860536,2024-01-08,1699,1700,3,2,3,Atlanta,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1920,3748661876,2023-12-29,4792,1298,2,0,3,Lansing,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1
1913,7822400263,2024-01-16,4879,1379,2,2,3,Saint Paul,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1928,3204883939,2024-01-08,6098,3212,4,2,5,Providence,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
1965,5163763708,2023-12-18,10019,1746,2,1,4,Dover,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1
2005,6768969478,2024-01-09,7231,1300,2,0,3,Atlanta,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
2007,7539003317,2024-01-11,9583,1386,2,2,3,Mabelvale,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
2017,6385358237,2023-12-22,8025,2240,4,2,4,Dover,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1
1993,1257216847,2024-01-12,6500,1658,2,2,3,Olympia,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1925,1994044138,2024-01-05,3049,2198,2,0,3,Salem,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
2002,8630084416,2024-01-10,5619,2137,3,2,4,Lincoln,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1930,3086266444,2024-01-04,3999,1944,2,0,4,Providence,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
2015,7562349221,2024-01-08,4684,2304,3,2,3,Lincoln,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1
1952,5444551212,2023-11-22,11250,1126,2,0,3,Dover,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
1963,2721353540,2024-01-12,5663,1455,2,2,3,Sacramento,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1960,6867035737,2024-01-12,1133,1132,1,1,2,Atlanta,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
1912,6977272952,2024-01-05,1799,1632,2,0,4,Trenton,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
2021,9025673962,2023-11-30,27831,2770,3,2,4,Dover,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0
1981,7047886314,2024-01-10,11326,1546,2,2,3,Little Rock,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0
2023,9298040019,2024-01-12,7200,3391,4,3,5,Sacramento,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
1910,9048628368,2023-12-22,6534,5100,6,0,12,Hartford,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2009,6037041636,2024-01-08,2526,2574,3,0,3,Atlanta,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
1978,5231725415,2023-12-29,10026,1744,3,1,4,Dover,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
1973,4567834119,2024-01-12,45738,1954,2,0,3,Lansing,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1
1980,2689175209,2024-01-03,2324,120,0,0,0,Olympia,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1894,3073226513,2023-12-29,6970,800,1,0,2,Providence,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2003,6855882216,2024-01-08,2178,1364,3,0,3,Atlanta,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1
2020,3658033366,2023-12-22,2526,1517,3,1,2,Frankfort,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
1930,5911426490,2023-12-29,3001,1402,1,0,3,Hamilton,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1967,8164375970,2023-12-11,12480,2034,2,0,4,Nashville,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0
2020,9678401203,2023-08-01,7405,1878,2,2,3,Elgin,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0
1925,3292979555,2024-01-11,3200,1810,2,0,5,Boston,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
1965,6823866615,2023-12-29,11165,1100,2,1,4,Annapolis,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0
1978,5457754728,2023-12-15,3300,1524,3,0,3,Dover,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1948,4621861360,2024-01-03,11853,1637,2,0,3,Harrisburg,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
1950,4354721080,2024-01-12,5227,1980,3,1,5,Albany,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0
1941,7198795191,2024-01-08,13852,857,1,0,2,Des Moines,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1
1953,3271899596,2024-01-05,30492,1884,1,0,2,Lansing,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1957,1338419336,2024-01-05,30300,2238,2,2,2,Olympia,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1951,2737329226,2023-11-07,6200,2015,3,2,4,Denver,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1956,1036745234,2024-01-02,6970,1360,2,2,3,Salem,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
1925,4609964507,2024-01-04,8276,3642,3,0,5,Hartford,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1977,2573105096,2024-01-10,6534,1040,1,2,3,Salem,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0
2000,6451286001,2024-01-12,5227,1543,3,0,3,Raleigh,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
1932,9815633782,2023-12-11,3920,1960,3,2,5,Trenton,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
1948,7170414745,2024-01-10,11413,2122,2,2,3,Saint Paul,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1981,6255889291,2024-01-08,1917,1900,3,0,3,Atlanta,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1
1977,3604311803,2024-01-09,18731,3204,3,0,4,Lansing,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
1950,5240026761,2024-01-08,9757,936,1,0,3,Atlanta,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1971,1012598554,2023-12-22,6534,1056,2,2,3,Carson City,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1920,3964221907,2023-12-09,7405,1110,2,1,2,Indianapolis,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,8163998846,2024-01-05,12632,1380,1,0,3,Montgomery,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1993,3598513543,2023-12-29,7405,1926,2,2,3,Indianapolis,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1954,5888211489,2024-01-12,7754,864,1,0,3,Ampthill,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
1945,5011451471,2024-01-11,5314,1373,2,0,4,Atlanta,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
